1	0.0177021
2	0.0109882
3	0.00843354
4	0.00704847
5	0.00615691
6	0.00552174
7	0.00503843
8	0.00465733
9	0.00434566
10	0.00408578
11	0.00386447
12	0.00367287
13	0.00350534
14	0.00335668
15	0.00322324
16	0.00310312
17	0.00299417
18	0.00289476
19	0.00280337
20	0.00271942
21	0.00264171
22	0.00256941
23	0.00250185
24	0.00243866
25	0.00237969
26	0.00232414
27	0.00227161
28	0.0022216
29	0.002174
30	0.00212891
31	0.00208607
32	0.00204517
33	0.00200608
34	0.00196864
35	0.00193273
36	0.00189822
37	0.00186529
38	0.00183361
39	0.0018031
40	0.00177366
41	0.00174525
42	0.00171777
43	0.00169116
44	0.00166539
45	0.00164051
46	0.0016164
47	0.00159299
48	0.00157024
49	0.00154815
50	0.00152665
51	0.00150573
52	0.0014854
53	0.0014656
54	0.00144637
55	0.00142778
56	0.00140971
57	0.00139208
58	0.00137486
59	0.00135804
60	0.00134163
61	0.00132561
62	0.00130995
63	0.00129466
64	0.0012797
65	0.00126509
66	0.00125075
67	0.00123677
68	0.00122314
69	0.00120979
70	0.00119672
71	0.00118391
72	0.00117138
73	0.0011591
74	0.00114705
75	0.00113523
76	0.00112364
77	0.00111226
78	0.00110112
79	0.00109019
80	0.00107947
81	0.00106893
82	0.00105859
83	0.00104845
84	0.00103852
85	0.00102877
86	0.00101919
87	0.00100977
88	0.00100052
89	0.000991426
90	0.000982484
91	0.000973675
92	0.000964996
93	0.000956454
94	0.000948052
95	0.000939782
96	0.000931641
97	0.000923634
98	0.000915748
99	0.000907995
100	0.000900361
101	0.000892842
102	0.000885431
103	0.000878129
104	0.000870936
105	0.000863851
106	0.000856871
107	0.000849999
108	0.000843215
109	0.000836518
110	0.000829905
111	0.000823379
112	0.000816938
113	0.00081058
114	0.000804301
115	0.000798106
116	0.000791988
117	0.000785946
118	0.000779978
119	0.00077408
120	0.000768259
121	0.000762509
122	0.000756823
123	0.000751204
124	0.000745644
125	0.000740144
126	0.000734704
127	0.000729327
128	0.000724014
129	0.000718763
130	0.000713574
131	0.000708443
132	0.000703369
133	0.000698352
134	0.000693391
135	0.000688488
136	0.00068364
137	0.000678845
138	0.000674105
139	0.000669418
140	0.000664781
141	0.000660194
142	0.000655657
143	0.000651167
144	0.000646725
145	0.00064233
146	0.000637981
147	0.000633678
148	0.000629423
149	0.000625212
150	0.000621046
151	0.000616923
152	0.000612843
153	0.000608803
154	0.000604804
155	0.000600844
156	0.000596926
157	0.000593047
158	0.000589205
159	0.0005854
160	0.000581632
161	0.000577899
162	0.000574204
163	0.000570545
164	0.000566922
165	0.000563333
166	0.000559779
167	0.000556257
168	0.000552764
169	0.000549301
170	0.000545871
171	0.000542473
172	0.000539106
173	0.00053577
174	0.000532466
175	0.000529193
176	0.00052595
177	0.000522737
178	0.000519555
179	0.000516403
180	0.00051328
181	0.000510185
182	0.000507118
183	0.000504078
184	0.000501064
185	0.000498076
186	0.000495113
187	0.000492174
188	0.000489261
189	0.000486373
190	0.000483511
191	0.000480673
192	0.000477861
193	0.000475074
194	0.00047231
195	0.00046957
196	0.000466853
197	0.000464159
198	0.000461487
199	0.000458839
200	0.000456213
201	0.000453611
202	0.000451029
203	0.000448468
204	0.000445928
205	0.00044341
206	0.000440914
207	0.000438437
208	0.000435981
209	0.000433546
210	0.00043113
211	0.000428733
212	0.000426355
213	0.000423996
214	0.000421655
215	0.000419333
216	0.00041703
217	0.000414746
218	0.00041248
219	0.000410229
220	0.000407996
221	0.000405782
222	0.000403584
223	0.000401404
224	0.00039924
225	0.000397094
226	0.000394964
227	0.000392851
228	0.000390754
229	0.000388674
230	0.000386608
231	0.000384559
232	0.000382525
233	0.000380506
234	0.000378502
235	0.000376511
236	0.000374536
237	0.000372576
238	0.000370631
239	0.0003687
240	0.000366783
241	0.00036488
242	0.000362992
243	0.000361117
244	0.000359256
245	0.000357409
246	0.000355576
247	0.000353756
248	0.000351949
249	0.000350156
250	0.000348376
251	0.000346609
252	0.000344855
253	0.000343113
254	0.000341383
255	0.000339666
256	0.00033796
257	0.000336267
258	0.000334585
259	0.000332916
260	0.000331258
261	0.000329612
262	0.000327976
263	0.000326352
264	0.00032474
265	0.000323138
266	0.000321548
267	0.000319969
268	0.0003184
269	0.000316843
270	0.000315296
271	0.00031376
272	0.000312235
273	0.000310719
274	0.000309214
275	0.00030772
276	0.000306235
277	0.000304761
278	0.000303296
279	0.000301842
280	0.000300398
281	0.000298963
282	0.000297538
283	0.000296122
284	0.000294715
285	0.000293318
286	0.000291929
287	0.00029055
288	0.000289181
289	0.00028782
290	0.000286469
291	0.000285126
292	0.000283793
293	0.000282468
294	0.000281152
295	0.000279844
296	0.000278545
297	0.000277254
298	0.000275971
299	0.000274697
300	0.000273431
301	0.000272173
302	0.000270923
303	0.000269681
304	0.000268448
305	0.000267221
306	0.000266003
307	0.000264792
308	0.000263588
309	0.000262391
310	0.000261203
311	0.000260022
312	0.000258849
313	0.000257682
314	0.000256524
315	0.000255372
316	0.000254228
317	0.00025309
318	0.00025196
319	0.000250835
320	0.000249718
321	0.000248608
322	0.000247505
323	0.000246409
324	0.000245319
325	0.000244236
326	0.00024316
327	0.00024209
328	0.000241026
329	0.000239969
330	0.000238918
331	0.000237873
332	0.000236835
333	0.000235803
334	0.000234777
335	0.000233758
336	0.000232745
337	0.000231737
338	0.000230736
339	0.000229741
340	0.000228752
341	0.000227768
342	0.00022679
343	0.000225819
344	0.000224853
345	0.000223893
346	0.000222938
347	0.000221989
348	0.000221045
349	0.000220107
350	0.000219174
351	0.000218246
352	0.000217324
353	0.000216407
354	0.000215496
355	0.00021459
356	0.000213688
357	0.000212792
358	0.000211901
359	0.000211014
360	0.000210133
361	0.000209257
362	0.000208386
363	0.00020752
364	0.000206659
365	0.000205802
366	0.00020495
367	0.000204103
368	0.00020326
369	0.000202422
370	0.000201589
371	0.000200761
372	0.000199937
373	0.000199118
374	0.000198303
375	0.000197493
376	0.000196688
377	0.000195887
378	0.000195091
379	0.000194298
380	0.000193511
381	0.000192728
382	0.000191949
383	0.000191174
384	0.000190403
385	0.000189637
386	0.000188876
387	0.000188117
388	0.000187363
389	0.000186613
390	0.000185868
391	0.000185126
392	0.000184389
393	0.000183655
394	0.000182925
395	0.000182199
396	0.000181477
397	0.000180758
398	0.000180044
399	0.000179333
400	0.000178626
401	0.000177923
402	0.000177224
403	0.000176528
404	0.000175836
405	0.000175147
406	0.000174462
407	0.000173781
408	0.000173103
409	0.000172429
410	0.000171758
411	0.00017109
412	0.000170427
413	0.000169767
414	0.00016911
415	0.000168456
416	0.000167806
417	0.000167159
418	0.000166516
419	0.000165875
420	0.000165238
421	0.000164604
422	0.000163974
423	0.000163347
424	0.000162723
425	0.000162102
426	0.000161484
427	0.00016087
428	0.000160258
429	0.000159649
430	0.000159044
431	0.000158441
432	0.000157842
433	0.000157245
434	0.000156652
435	0.000156061
436	0.000155473
437	0.000154888
438	0.000154307
439	0.000153728
440	0.000153152
441	0.000152579
442	0.000152009
443	0.000151441
444	0.000150876
445	0.000150315
446	0.000149756
447	0.000149199
448	0.000148645
449	0.000148094
450	0.000147545
451	0.000146999
452	0.000146455
453	0.000145914
454	0.000145376
455	0.00014484
456	0.000144307
457	0.000143776
458	0.000143248
459	0.000142722
460	0.0001422
461	0.000141679
462	0.000141161
463	0.000140646
464	0.000140133
465	0.000139622
466	0.000139114
467	0.000138609
468	0.000138105
469	0.000137604
470	0.000137105
471	0.000136608
472	0.000136113
473	0.000135621
474	0.000135131
475	0.000134643
476	0.000134158
477	0.000133675
478	0.000133194
479	0.000132715
480	0.000132238
481	0.000131764
482	0.000131292
483	0.000130822
484	0.000130355
485	0.000129889
486	0.000129425
487	0.000128964
488	0.000128505
489	0.000128047
490	0.000127592
491	0.000127139
492	0.000126688
493	0.000126239
494	0.000125792
495	0.000125347
496	0.000124905
497	0.000124464
498	0.000124025
499	0.000123589
500	0.000123154
501	0.000122721
502	0.00012229
503	0.000121862
504	0.000121435
505	0.00012101
506	0.000120587
507	0.000120166
508	0.000119747
509	0.00011933
510	0.000118915
511	0.000118501
512	0.00011809
513	0.00011768
514	0.000117272
515	0.000116866
516	0.000116462
517	0.00011606
518	0.000115659
519	0.00011526
520	0.000114864
521	0.000114469
522	0.000114076
523	0.000113684
524	0.000113295
525	0.000112907
526	0.000112521
527	0.000112137
528	0.000111755
529	0.000111374
530	0.000110995
531	0.000110618
532	0.000110243
533	0.000109869
534	0.000109496
535	0.000109126
536	0.000108757
537	0.00010839
538	0.000108025
539	0.000107661
540	0.000107299
541	0.000106939
542	0.00010658
543	0.000106222
544	0.000105867
545	0.000105513
546	0.000105161
547	0.00010481
548	0.000104462
549	0.000104114
550	0.000103768
551	0.000103424
552	0.000103082
553	0.00010274
554	0.000102401
555	0.000102063
556	0.000101726
557	0.000101392
558	0.000101058
559	0.000100726
560	0.000100396
561	0.000100067
562	9.97403e-05
563	9.94144e-05
564	9.90899e-05
565	9.87669e-05
566	9.84455e-05
567	9.81258e-05
568	9.78075e-05
569	9.74906e-05
570	9.71751e-05
571	9.68611e-05
572	9.65484e-05
573	9.62372e-05
574	9.59274e-05
575	9.56188e-05
576	9.53118e-05
577	9.50066e-05
578	9.47026e-05
579	9.44002e-05
580	9.4099e-05
581	9.3799e-05
582	9.35004e-05
583	9.32032e-05
584	9.29072e-05
585	9.26125e-05
586	9.23195e-05
587	9.20278e-05
588	9.17375e-05
589	9.14484e-05
590	9.11604e-05
591	9.08739e-05
592	9.05886e-05
593	9.03045e-05
594	9.00219e-05
595	8.97406e-05
596	8.94606e-05
597	8.9182e-05
598	8.89046e-05
599	8.86284e-05
600	8.83537e-05
601	8.80802e-05
602	8.7808e-05
603	8.7537e-05
604	8.72673e-05
605	8.69987e-05
606	8.67314e-05
607	8.64654e-05
608	8.62005e-05
609	8.59368e-05
610	8.56744e-05
611	8.54132e-05
612	8.5153e-05
613	8.48942e-05
614	8.46366e-05
615	8.43802e-05
616	8.41249e-05
617	8.3871e-05
618	8.36181e-05
619	8.33663e-05
620	8.3116e-05
621	8.28672e-05
622	8.26194e-05
623	8.23727e-05
624	8.2127e-05
625	8.18823e-05
626	8.16387e-05
627	8.13964e-05
628	8.11551e-05
629	8.0915e-05
630	8.0676e-05
631	8.0438e-05
632	8.02013e-05
633	7.99658e-05
634	7.97316e-05
635	7.94985e-05
636	7.92664e-05
637	7.90354e-05
638	7.88054e-05
639	7.85766e-05
640	7.83487e-05
641	7.81219e-05
642	7.7896e-05
643	7.76711e-05
644	7.74473e-05
645	7.72247e-05
646	7.7003e-05
647	7.67822e-05
648	7.65625e-05
649	7.63438e-05
650	7.6126e-05
651	7.59093e-05
652	7.56938e-05
653	7.54793e-05
654	7.52655e-05
655	7.50527e-05
656	7.48407e-05
657	7.46296e-05
658	7.44194e-05
659	7.42101e-05
660	7.40017e-05
661	7.37943e-05
662	7.35878e-05
663	7.33822e-05
664	7.31775e-05
665	7.29738e-05
666	7.27709e-05
667	7.25689e-05
668	7.23679e-05
669	7.21677e-05
670	7.19685e-05
671	7.17702e-05
672	7.15727e-05
673	7.1376e-05
674	7.118e-05
675	7.09849e-05
676	7.07907e-05
677	7.05974e-05
678	7.0405e-05
679	7.02133e-05
680	7.00223e-05
681	6.98322e-05
682	6.9643e-05
683	6.94546e-05
684	6.92669e-05
685	6.90801e-05
686	6.88939e-05
687	6.87088e-05
688	6.85244e-05
689	6.8341e-05
690	6.81584e-05
691	6.79766e-05
692	6.77955e-05
693	6.7615e-05
694	6.74354e-05
695	6.72565e-05
696	6.70782e-05
697	6.69008e-05
698	6.67241e-05
699	6.65481e-05
700	6.63728e-05
701	6.61983e-05
702	6.60246e-05
703	6.58516e-05
704	6.56793e-05
705	6.55077e-05
706	6.53369e-05
707	6.51668e-05
708	6.49975e-05
709	6.48289e-05
710	6.46611e-05
711	6.4494e-05
712	6.43274e-05
713	6.41616e-05
714	6.39965e-05
715	6.38319e-05
716	6.3668e-05
717	6.35049e-05
718	6.33424e-05
719	6.31805e-05
720	6.30194e-05
721	6.2859e-05
722	6.26992e-05
723	6.25401e-05
724	6.23816e-05
725	6.22237e-05
726	6.20664e-05
727	6.19098e-05
728	6.17539e-05
729	6.15987e-05
730	6.14442e-05
731	6.12905e-05
732	6.11373e-05
733	6.09847e-05
734	6.08328e-05
735	6.06814e-05
736	6.05307e-05
737	6.03806e-05
738	6.02311e-05
739	6.00821e-05
740	5.99337e-05
741	5.9786e-05
742	5.96388e-05
743	5.94922e-05
744	5.93463e-05
745	5.9201e-05
746	5.90563e-05
747	5.89121e-05
748	5.87685e-05
749	5.86254e-05
750	5.84832e-05
